Epoch,PSNR,SSIM,NQM
1,29.48671531677246,0.9298457503318787,24.648664474487305
2,28.410064697265625,0.9019448757171631,26.484275817871094
3,26.182172775268555,0.8642592430114746,25.158327102661133
4,24.81615447998047,0.825086236000061,24.840003967285156
5,28.561141967773438,0.8866716027259827,26.511417388916016
6,28.55874252319336,0.898298978805542,25.067848205566406
7,32.826148986816406,0.9415642023086548,26.04332733154297
8,36.139251708984375,0.968153178691864,28.04540252685547
9,28.81008529663086,0.9137017726898193,28.05696678161621
10,31.097915649414062,0.9417926073074341,27.95137596130371
11,29.732852935791016,0.9161292314529419,28.441139221191406
12,30.77202033996582,0.93987637758255,27.608583450317383
13,31.039329528808594,0.9464132785797119,25.957258224487305
14,32.956268310546875,0.9504328370094299,27.500308990478516
15,31.0745849609375,0.9369493722915649,27.095802307128906
16,29.626863479614258,0.9144421219825745,27.319242477416992
17,35.48245620727539,0.9666993618011475,23.5100154876709
18,32.4119987487793,0.9408782124519348,26.685836791992188
19,28.839723587036133,0.9005303978919983,25.15584945678711
20,26.25840950012207,0.847575306892395,25.659526824951172
21,26.81759262084961,0.8502579927444458,25.88626480102539
22,26.849145889282227,0.8642773628234863,26.234636306762695
23,27.229135513305664,0.8929235935211182,25.356304168701172
24,30.76415252685547,0.9332823753356934,25.150291442871094
25,28.022005081176758,0.8982648253440857,25.909936904907227
26,31.016902923583984,0.9382264018058777,25.765771865844727
27,25.080528259277344,0.8312450647354126,25.421062469482422
28,27.74102783203125,0.8781002163887024,26.476037979125977
29,29.726905822753906,0.9042980074882507,26.300085067749023
30,26.736248016357422,0.869172215461731,25.62058448791504
31,35.73428726196289,0.9670120477676392,24.071529388427734
32,32.18106460571289,0.940994143486023,26.328781127929688
33,31.275989532470703,0.9348446726799011,25.00054359436035
34,35.61475372314453,0.9673797488212585,25.299301147460938
35,26.453874588012695,0.8617152571678162,25.54134178161621
36,28.582794189453125,0.8987754583358765,25.674278259277344
37,28.23491668701172,0.8847788572311401,26.890363693237305
38,25.37222671508789,0.8345689177513123,25.459774017333984
39,30.93369483947754,0.9392149448394775,26.02715492248535
40,29.51569366455078,0.9100578427314758,27.27533721923828
41,29.259397506713867,0.9113211631774902,26.60331916809082
42,31.147117614746094,0.9401068091392517,27.53188705444336
43,33.8187370300293,0.9526485800743103,27.503170013427734
44,30.907108306884766,0.9463079571723938,26.46914291381836
45,30.80280113220215,0.9391734600067139,27.680355072021484
46,29.086776733398438,0.9138482809066772,28.23488998413086
47,30.80734634399414,0.9409103989601135,27.759449005126953
48,29.09964370727539,0.9146786332130432,28.28516960144043
49,31.484935760498047,0.9432324171066284,28.285980224609375
50,31.235126495361328,0.9243876338005066,29.742345809936523
51,30.85487174987793,0.9401530027389526,27.648427963256836
52,28.290828704833984,0.9093533754348755,27.990007400512695
53,33.66227722167969,0.9519445896148682,27.421476364135742
54,30.966684341430664,0.9455567002296448,26.280744552612305
55,29.935007095336914,0.9173426628112793,26.990766525268555
56,31.974910736083984,0.9422954320907593,27.91531753540039
57,31.434280395507812,0.9417989253997803,27.499582290649414
58,28.79999542236328,0.9019447565078735,26.473125457763672
59,32.71870422363281,0.9501370191574097,27.42575454711914
60,33.25954055786133,0.9506790041923523,27.038963317871094
61,29.976530075073242,0.9178043007850647,28.738101959228516
62,30.464962005615234,0.9374562501907349,27.224498748779297
63,27.732860565185547,0.9029651284217834,27.551193237304688
64,31.8404598236084,0.9438915252685547,28.688968658447266
65,26.970367431640625,0.8586959838867188,25.893104553222656
66,25.51241111755371,0.8571308851242065,24.592130661010742
67,26.920337677001953,0.8775355815887451,25.11123275756836
68,26.625337600708008,0.8777881264686584,25.749427795410156
69,27.032384872436523,0.8899705410003662,25.631202697753906
70,28.170759201049805,0.905716598033905,26.600261688232422
71,26.934288024902344,0.8914539217948914,25.215261459350586
72,26.236492156982422,0.8799992203712463,25.1015567779541
73,26.941144943237305,0.8926772475242615,25.456087112426758
74,27.384033203125,0.8972027897834778,25.34733772277832
75,32.76535415649414,0.9607865810394287,27.51735496520996
76,31.881061553955078,0.9627639055252075,25.7088565826416
77,33.138126373291016,0.9659126996994019,26.4691162109375
78,31.821147918701172,0.9670639038085938,26.44957733154297
79,32.56118392944336,0.9691586494445801,25.817474365234375
80,32.22998046875,0.9704921841621399,27.15257453918457
81,33.04948043823242,0.9710863828659058,26.500782012939453
82,34.04407501220703,0.9732740521430969,27.36875343322754
83,31.993038177490234,0.9702782034873962,27.548839569091797
84,32.4846076965332,0.9688973426818848,25.893569946289062
