Epoch,PSNR,SSIM,NQM
1,36.546024322509766,0.9539299011230469,29.162729263305664
2,34.66258239746094,0.9313191175460815,35.42585754394531
3,35.415428161621094,0.9336880445480347,36.11634826660156
4,34.12004852294922,0.9193952679634094,37.148468017578125
5,33.73439025878906,0.9143700003623962,34.934303283691406
6,36.29750061035156,0.9390501976013184,35.664039611816406
7,36.353233337402344,0.9504204392433167,31.09708595275879
8,37.121360778808594,0.9689910411834717,29.93642807006836
9,37.365135192871094,0.9446175694465637,38.54954528808594
10,37.69960403442383,0.9546288251876831,36.700462341308594
11,35.521263122558594,0.9324783086776733,36.696353912353516
12,38.23561096191406,0.9563690423965454,38.220428466796875
13,39.72243881225586,0.9614859223365784,36.418453216552734
14,40.22344207763672,0.9607576131820679,35.84846115112305
15,38.56732177734375,0.9539251327514648,32.66917419433594
16,37.85702896118164,0.9465621709823608,38.74066925048828
17,37.02482604980469,0.9680075645446777,24.89746856689453
18,36.7216911315918,0.9530515074729919,31.464651107788086
19,36.10658645629883,0.938099205493927,35.61233139038086
20,34.28842544555664,0.9202005863189697,31.726770401000977
21,31.97777557373047,0.8859114646911621,34.258140563964844
22,33.706199645996094,0.9171038269996643,31.37157440185547
23,35.6802864074707,0.9394649863243103,36.32743453979492
24,35.69499206542969,0.9487799406051636,28.33458137512207
25,34.77388000488281,0.9325063228607178,34.345211029052734
26,36.43044662475586,0.9536892771720886,33.390377044677734
27,33.7444953918457,0.914182186126709,37.8840446472168
28,33.700927734375,0.9149971604347229,34.464561462402344
29,34.93062210083008,0.9262405037879944,33.546485900878906
30,35.661930084228516,0.9356569647789001,38.574954986572266
31,36.9832763671875,0.9679859280586243,25.126331329345703
32,37.013484954833984,0.9548800587654114,33.27914047241211
33,37.18294906616211,0.9551801085472107,30.556365966796875
34,37.19396209716797,0.9688279032707214,26.423992156982422
35,35.52519607543945,0.9335846304893494,37.12432098388672
36,36.303955078125,0.9401239156723022,36.809810638427734
37,33.3451042175293,0.9120792150497437,33.881591796875
38,33.288639068603516,0.9067456722259521,36.729862213134766
39,36.435909271240234,0.9539555311203003,34.21430587768555
40,33.7788200378418,0.9242482781410217,34.1193733215332
41,38.20876693725586,0.9471657276153564,37.667381286621094
42,39.856597900390625,0.9594964385032654,37.84022521972656
43,39.305503845214844,0.9578679203987122,35.529335021972656
44,40.51227569580078,0.9643235802650452,37.24201202392578
45,38.138153076171875,0.9541053175926208,36.617916107177734
46,36.3203010559082,0.9392232894897461,38.17604446411133
47,38.14452362060547,0.9554790258407593,37.082916259765625
48,37.0405387878418,0.9424391984939575,37.279605865478516
49,37.40117645263672,0.9531063437461853,35.88871383666992
50,35.11076354980469,0.9285173416137695,35.6051025390625
51,38.174468994140625,0.9552677273750305,37.454429626464844
52,37.24958801269531,0.9459985494613647,40.17530822753906
53,39.37149429321289,0.9587624073028564,35.92285919189453
54,39.96574783325195,0.9617519974708557,34.99551773071289
55,37.48664474487305,0.9446481466293335,38.169189453125
56,38.62980651855469,0.9546043872833252,36.057289123535156
57,39.2049560546875,0.957974374294281,38.56098937988281
58,37.60347366333008,0.9426734447479248,33.53654479980469
59,38.041595458984375,0.9566370248794556,35.49195098876953
60,39.78839111328125,0.9593467712402344,35.00050354003906
61,35.36798095703125,0.9312311410903931,36.68219757080078
62,38.498435974121094,0.9550831913948059,36.16978073120117
63,37.250064849853516,0.9441421031951904,34.12149429321289
64,36.90153503417969,0.9517649412155151,34.93545913696289
65,33.1429557800293,0.910839319229126,30.24112319946289
66,36.254581451416016,0.9487401247024536,35.54854202270508
67,35.44578170776367,0.9414748549461365,35.915706634521484
68,35.69843673706055,0.9469524621963501,35.81441879272461
69,35.294349670410156,0.9477829933166504,35.2651252746582
70,34.86702346801758,0.947216808795929,34.642250061035156
71,36.095130920410156,0.9562631249427795,35.02230453491211
72,35.98650360107422,0.9550986886024475,34.41550827026367
73,35.45392608642578,0.954092264175415,33.98833465576172
74,35.42742919921875,0.9536235928535461,33.78602981567383
75,39.68052673339844,0.9695727825164795,33.251914978027344
76,39.29673767089844,0.9735375046730042,30.625537872314453
77,38.748069763183594,0.9731174111366272,33.75135803222656
78,41.09344482421875,0.9782467484474182,34.342872619628906
79,40.361412048339844,0.9792015552520752,34.97805404663086
80,40.94892501831055,0.9803870916366577,35.77867126464844
81,39.727787017822266,0.9800289273262024,36.03426742553711
82,39.28388214111328,0.9791544079780579,35.113285064697266
83,41.47880554199219,0.9816319346427917,36.8737678527832
84,40.53087615966797,0.9806219339370728,34.21839141845703
